date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-06-21 18:30:00,334.11,334.43,333.8,334.2,3938.0,0.1228,334.208,46.5069,334.208,333.35564694463204,335.060353055368
2023-06-21 18:45:00,333.83,334.5,333.81,334.29,2376.0,-0.0179,334.205,47.4479,334.205,333.3194193433593,335.09058065664067
2023-06-21 19:00:00,334.3,335.0,334.02,334.9,2732.0,0.0807,334.2185,53.3079,334.2185,333.27920606335607,335.15779393664394
2023-06-21 19:15:00,334.78,335.17,334.5,334.5,2095.0,-0.2118,334.183,49.4981,334.183,333.2806585649002,335.0853414350998
2023-06-21 19:30:00,334.96,334.96,334.5,334.92,2209.0,-0.1223,334.1625,53.1952,334.1625,333.277400741681,335.04759925831905
2023-06-21 19:45:00,334.8,334.92,334.45,334.66,2669.0,-0.0478,334.1545,50.7731,334.1545,333.2627937992035,335.04620620079646
2023-06-22 04:00:00,333.39,334.58,333.0,333.18,14183.0,-0.4333,334.082,39.8901,334.082,333.2262022865673,334.9377977134327
2023-06-22 04:15:00,333.23,333.66,333.23,333.49,2034.0,-0.2035,334.048,42.6027,334.048,333.19750158678687,334.89849841321313
2023-06-22 04:30:00,333.4,333.64,333.21,333.33,283.0,-0.1079,334.03,41.5832,334.03,333.231380550849,334.82861944915095
2023-06-22 04:45:00,333.5,333.69,333.25,333.37,1169.0,-0.06,334.02,41.9488,334.02,333.1766986511851,334.86330134881484
2023-06-22 05:00:00,333.37,334.21,333.34,333.97,2319.0,-0.0329,334.0145,47.1691,334.0145,332.6866139646763,335.34238603532367
2023-06-22 05:15:00,333.97,334.1,333.71,333.81,775.0,0.021,334.018,46.0078,334.018,332.046402435996,335.98959756400393
2023-06-22 05:30:00,333.97,334.19,333.8,334.19,598.0,0.0629,334.0285,49.1384,334.0285,331.6555489623887,336.4014510376113
2023-06-22 05:45:00,334.19,334.4,333.97,333.99,3099.0,0.0419,334.0355,47.609,334.0355,331.5867953380129,336.4842046619871
2023-06-22 06:00:00,334.01,334.15,333.6,333.91,4202.0,0.009,334.037,46.9932,334.037,331.5625533855116,336.51144661448836
2023-06-22 06:15:00,333.76,333.99,333.51,333.89,2879.0,0.009,334.0385,46.8338,334.0385,331.4555531865841,336.6214468134159
2023-06-22 06:30:00,333.82,334.18,333.61,333.77,2408.0,-0.0389,334.032,45.8514,334.032,331.3800045169524,336.68399548304757
2023-06-22 06:45:00,333.77,334.24,333.61,333.93,2315.0,0.006,334.033,47.4,334.033,331.23245802342257,336.83354197657746
2023-06-22 07:00:00,333.92,334.14,333.65,334.0,16225.0,-0.0748,334.0205,48.0837,334.0205,331.0653897745696,336.97561022543044
2023-06-22 07:15:00,334.07,334.7,333.88,334.36,11935.0,0.0748,334.033,51.497,334.033,331.1259988402671,336.94000115973296
2023-06-22 07:30:00,334.26,335.06,333.93,334.74,11036.0,0.1616,334.06,54.799,334.06,331.17978972279207,336.94021027720794
2023-06-22 07:45:00,334.72,334.98,334.58,334.73,6452.0,0.1316,334.082,54.6958,334.082,331.22963690971346,336.9343630902865
2023-06-22 08:00:00,333.81,335.2,332.89,334.262,27852.0,-0.1905,334.0501,50.0545,334.0501,331.2391684994858,336.8610315005142
2023-06-22 08:15:00,334.3,334.8,334.26,334.75,13546.0,0.0747,334.0626,54.3101,334.0626,331.4290205375965,336.69617946240345
2023-06-22 08:30:00,334.55,337.025,332.895,334.57,29088.0,-0.1045,334.0451,52.5709,334.0451,331.5321131722412,336.55808682775876
2023-06-22 08:45:00,334.658,334.69,334.01,334.39,10343.0,-0.0807,334.0316,50.8566,334.0316,331.61094900955516,336.4522509904449
2023-06-22 09:00:00,334.38,334.99,334.12,334.34,21939.0,0.3482,334.0896,50.3763,334.0896,331.86004995728285,336.3191500427172
2023-06-22 09:15:00,334.33,334.56,333.75,334.05,29022.0,0.1679,334.1176,47.6298,334.1176,332.1001038008839,336.13509619911605
2023-06-22 09:30:00,334.12,336.07,333.34,335.96,2119250.0,0.789,334.2491,61.9948,334.2491,332.68921412510804,335.80898587489196
2023-06-22 09:45:00,335.95,337.385,335.92,336.71,1161119.0,1.0019,334.4161,65.8649,334.4161,333.1217501503339,335.710449849666
2023-06-22 10:00:00,336.68,338.27,336.625,338.19,1340618.0,1.2636,334.6271,71.8246,334.6271,333.2435791604579,336.01062083954207
2023-06-22 10:15:00,338.186,338.56,336.92,337.41,1025784.0,1.0785,334.8071,65.4822,334.8071,333.30285362421535,336.31134637578464
2023-06-22 10:30:00,337.396,337.57,335.45,335.91,922554.0,0.5147,334.8931,55.552,334.8931,333.2960185642937,336.4901814357063
2023-06-22 10:45:00,335.88,336.63,335.5,335.885,660855.0,0.5674,334.9878,55.4046,334.9878,333.39501853350913,336.58058146649086
2023-06-22 11:00:00,335.87,337.86,335.86,337.295,678562.0,1.0137,335.1571,61.4736,335.1571,333.5543815567968,336.75981844320324
2023-06-22 11:15:00,337.33,337.98,336.63,336.69,716954.0,0.8386,335.2971,57.9138,335.2971,333.700587959728,336.893612040272
2023-06-22 11:30:00,336.62,338.605,336.418,338.53,678567.0,1.4261,335.5351,64.4958,335.5351,333.83744856965757,337.23275143034243
2023-06-22 11:45:00,338.54,338.755,337.84,338.05,558384.0,1.2338,335.7411,61.84,335.7411,333.8761222518309,337.6060777481691
2023-06-22 12:00:00,338.04,338.06,336.7,336.82,475377.0,0.8443,335.8821,55.6581,335.8821,333.87268434609166,337.8915156539083
2023-06-22 12:15:00,336.85,337.843,336.77,337.24,510918.0,0.8613,336.0261,57.1961,336.0261,334.0752731379719,337.97692686202805
2023-06-22 12:30:00,337.28,337.65,336.982,337.18,385702.0,0.7289,336.1481,56.8993,336.1481,334.10107893376494,338.19512106623506
2023-06-22 12:45:00,337.19,337.54,336.8,337.12,345251.0,0.714,336.2676,56.5903,336.2676,334.17778536567386,338.3574146343262
2023-06-22 13:00:00,337.12,337.26,336.18,337.05,471956.0,0.8341,336.407,56.2152,336.407,334.3392820413023,338.4747179586977
2023-06-22 13:15:00,336.985,337.42,336.71,337.26,392214.0,0.7498,336.5325,57.1127,336.5325,334.66243668181244,338.4025633181876
2023-06-22 13:30:00,337.27,337.75,337.1,337.74,397565.0,0.9475,336.691,59.1285,336.691,334.924288939321,338.45771106067895
2023-06-22 13:45:00,337.74,338.19,337.49,338.1,422332.0,1.1095,336.8765,60.5908,336.8765,335.18243320346966,338.5705667965304
2023-06-22 14:00:00,338.13,338.47,337.97,338.18,495826.0,1.1485,337.0685,60.9179,337.0685,328.52922789192957,345.6077721080704
2023-06-22 14:15:00,338.2,338.41,338.03,338.18,445952.0,1.2363,337.275,60.9179,337.275,328.6878814889508,345.8621185110492
2023-06-22 14:30:00,338.19,338.68,337.82,338.58,587777.0,0.7799,337.406,62.6359,337.406,328.77334436338697,346.03865563661304
2023-06-22 14:45:00,338.6,339.04,338.24,338.934,1243616.0,0.6605,337.5172,64.1059,337.5172,328.84776109277664,346.18663890722337
2023-06-22 15:00:00,338.94,339.04,338.51,338.88,446539.0,0.204,337.5517,63.7034,337.5517,328.8629649043391,346.24043509566087
2023-06-22 15:15:00,338.885,339.02,338.57,338.62,579615.0,0.3586,337.6122,61.7392,337.6122,328.92220740409084,346.3021925959091
2023-06-22 15:30:00,338.61,339.31,338.38,339.267,877425.0,0.9994,337.78,64.5985,337.78,329.07900257273707,346.4809974272629
2023-06-22 15:45:00,339.28,340.12,339.21,339.69,1881837.0,1.1328,337.9703,66.3302,337.9703,329.2644976101976,346.6761023898024
2023-06-22 16:00:00,339.54,340.0,336.862,339.71,5238942.0,0.716,338.091,66.4119,338.091,329.3844187170708,346.79758128292923
2023-06-22 16:15:00,339.71,339.89,339.27,339.8,44683.0,0.9237,338.2465,66.7939,338.2465,329.5300908850906,346.96290911490945
2023-06-22 16:30:00,339.8,340.0,339.71,339.98,133317.0,0.4283,338.319,67.5704,338.319,329.61559824124697,347.02240175875306
2023-06-22 16:45:00,339.94,340.16,339.71,339.85,346298.0,0.5325,338.409,66.3902,338.409,329.7369240350025,347.08107596499747
2023-06-22 17:00:00,333.56,340.16,333.56,339.94,4429.0,0.9263,338.565,66.8126,338.565,329.9339976933417,347.1960023066583
2023-06-22 17:15:00,339.94,340.32,339.94,340.32,5122.0,0.9133,338.719,68.5684,338.719,330.08351264025316,347.3544873597468
2023-06-22 17:30:00,340.12,340.32,340.0,340.16,5831.0,0.8838,338.868,66.9974,338.868,330.2977326388203,347.43826736117967
2023-06-22 17:45:00,340.1,340.2,340.1,340.1,3287.0,0.884,339.017,66.397,339.017,330.51999603547836,347.51400396452163
2023-06-22 18:00:00,340.19,340.26,334.479,340.12,2379.0,0.9108,339.1705,66.5023,339.1705,330.7576759976371,347.58332400236293
2023-06-22 18:15:00,340.12,340.22,340.1,340.16,1581.0,0.8599,339.3155,66.7219,339.3155,330.9114719766328,347.71952802336716
2023-06-22 18:30:00,340.16,340.25,340.1,340.2,2106.0,0.7284,339.4385,66.95,339.4385,331.1317707895685,347.74522921043143
2023-06-22 18:45:00,340.2,340.55,280.51,340.3,4588.0,0.6507,339.5485,67.5356,339.5485,331.3517793320988,347.7452206679012
2023-06-22 19:00:00,340.35,340.46,340.1,340.35,4269.0,0.6417,339.657,67.8356,339.657,337.28581962426614,342.0281803757338
2023-06-22 19:15:00,340.35,340.5,340.14,340.49,2801.0,0.6831,339.7725,68.6882,339.7725,337.6651433785852,341.8798566214148
2023-06-22 19:30:00,340.31,340.4,340.18,340.27,4121.0,0.4991,339.857,65.8028,339.857,338.03641966710217,341.6775803328979
2023-06-22 19:45:00,340.28,340.4,339.62,339.62,6694.0,0.2024,339.8913,58.1992,339.8913,338.3354833584195,341.4471166415805
2023-06-23 04:00:00,338.02,338.98,337.79,338.0,3293.0,-0.2597,339.8473,44.6605,339.8473,338.3614143676993,341.33318563230074
2023-06-23 04:15:00,338.0,338.04,337.38,337.44,1654.0,-0.3485,339.7883,41.1752,339.7883,338.0740263025005,341.5025736974995
2023-06-23 04:30:00,337.5,337.97,337.5,337.77,1242.0,-0.4412,339.7135,43.8913,339.7135,337.91396892560414,341.5130310743959
2023-06-23 04:45:00,337.74,337.76,336.87,336.87,3266.0,-0.8302,339.5725,38.7543,339.5725,337.62680634897913,341.51819365102085
2023-06-23 05:00:00,336.95,337.67,336.89,337.3,1316.0,-0.7094,339.452,42.1589,339.452,337.29403484546566,341.60996515453434
2023-06-23 05:15:00,337.47,337.47,337.1,337.21,439.0,-0.7622,339.3225,41.6488,339.3225,337.1251222688021,341.5198777311979
2023-06-23 05:30:00,337.19,337.45,337.14,337.38,2052.0,-0.7648,339.1925,43.0196,339.1925,336.9959229683124,341.3890770316876
2023-06-23 05:45:00,337.32,337.56,337.1,337.55,2815.0,-0.6768,339.0775,44.3947,339.0775,336.91795567644994,341.23704432355004
2023-06-23 06:00:00,337.5,337.5,337.14,337.25,1593.0,-0.7913,338.943,42.49,338.943,336.83263381382204,341.0533661861779
2023-06-23 06:15:00,337.26,337.39,337.07,337.27,992.0,-0.8962,338.7905,42.6626,338.7905,336.71655117191443,340.8644488280856
2023-06-23 06:30:00,337.2,337.27,336.86,337.27,2233.0,-0.8496,338.646,42.6626,338.646,336.59614441815285,340.6958555818472
2023-06-23 06:45:00,337.27,337.32,337.1,337.27,263.0,-0.8321,338.5045,42.6626,338.5045,336.49264363574173,340.5163563642583
2023-06-23 07:00:00,337.2,337.93,337.01,337.9,16852.0,-0.6527,338.3935,48.3579,338.3935,336.4462542990469,340.3407457009531
2023-06-23 07:15:00,337.89,338.01,337.6,337.67,7626.0,-0.732,338.269,46.5799,338.269,336.45948782510084,340.0785121748992
2023-06-23 07:30:00,337.65,337.83,337.45,337.45,7953.0,-0.8083,338.1315,44.917,338.1315,336.49932055223553,339.7636794477645
2023-06-23 07:45:00,337.45,337.49,336.25,336.74,20729.0,-1.0461,337.9535,40.0589,337.9535,336.4674114978392,339.43958850216086
2023-06-23 08:00:00,337.32,339.71,336.06,336.97,33730.0,-0.9931,337.7845,42.191,337.7845,336.26654018922375,339.3024598107762
2023-06-23 08:15:00,336.92,336.95,336.25,336.28,11918.0,-1.2365,337.574,37.9305,337.574,336.0946916192432,339.05330838075685
2023-06-23 08:30:00,336.36,336.5,335.0,335.648,33149.0,-1.3583,337.3429,34.5652,337.3429,335.6785764502177,339.0072235497823
2023-06-23 08:45:00,335.65,335.65,334.1,335.0,42101.0,-1.3603,337.1119,31.5446,337.1119,335.3354832310971,338.8883167689029
2023-06-23 09:00:00,335.0,335.37,334.37,334.927,34815.0,-0.9092,336.9582,31.221,336.9582,335.19357042967505,338.7228295703249
2023-06-23 09:15:00,334.9,338.515,333.875,334.37,31834.0,-0.9098,336.8047,28.8448,336.8047,335.11371008576174,338.4956899142383
2023-06-23 09:30:00,334.36,336.18,333.62,335.14,1880696.0,-0.7786,336.6732,35.9395,336.6732,334.9982686123863,338.3481313876137
2023-06-23 09:45:00,335.17,335.49,333.45,334.9,1051520.0,-0.5848,336.5747,34.8011,336.5747,335.01628386897977,338.13311613102024
2023-06-23 10:00:00,334.9,336.41,334.49,335.451,870243.0,-0.5482,336.4823,39.4373,336.4823,335.09946101371656,337.86513898628345
2023-06-23 10:15:00,335.45,336.227,335.24,335.83,483375.0,-0.4092,336.4133,42.4028,336.4133,335.04634274548556,337.7802572545144
2023-06-23 10:30:00,335.84,337.0,335.45,336.89,798296.0,-0.1452,336.3888,49.6596,336.3888,335.0212628895218,337.7563371104782
2023-06-23 10:45:00,336.9,337.06,335.7,336.09,736699.0,-0.4325,336.3158,45.1413,336.3158,334.93881956933666,337.6927804306634
2023-06-23 11:00:00,336.125,336.313,335.57,335.775,509418.0,-0.4374,336.242,43.5008,336.242,334.78423387431656,337.6997661256835
2023-06-23 11:15:00,335.76,336.08,335.18,335.389,656287.0,-0.5577,336.148,41.553,336.148,334.63789333245444,337.6581066675456
2023-06-23 11:30:00,335.4,336.245,335.023,336.02,413172.0,-0.3706,336.0855,45.7341,336.0855,334.469399194347,337.7016008056531
2023-06-23 11:45:00,336.04,336.24,335.73,335.85,299043.0,-0.421,336.0145,44.8248,336.0145,334.2996472519876,337.7293527480124
2023-06-23 12:00:00,335.87,336.37,335.76,336.2,328442.0,-0.5031,335.9295,47.1042,335.9295,334.1833741445929,337.67562585540713
2023-06-23 12:15:00,336.19,336.83,336.15,336.55,436692.0,-0.3317,335.8735,49.3086,335.8735,334.0390260470075,337.70797395299246
2023-06-23 12:30:00,336.61,337.0,336.26,336.78,310049.0,-0.1985,335.84,50.729,335.84,333.937076132471,337.74292386752893
2023-06-23 12:45:00,336.79,337.31,336.641,337.19,410830.0,0.1336,335.8625,53.1901,335.8625,333.90775158885486,337.81724841114516
2023-06-23 13:00:00,337.245,337.64,337.02,337.56,406630.0,0.1751,335.892,55.3106,335.892,333.93440761788867,337.8495923821113
2023-06-23 13:15:00,337.55,337.96,337.438,337.66,401270.0,0.4104,335.961,55.8792,335.961,334.0820886927313,337.8399113072687
2023-06-23 13:30:00,337.645,337.77,337.093,337.297,333577.0,0.4913,336.0434,53.2884,336.0434,334.34888286165017,337.73791713834987
2023-06-23 13:45:00,337.34,337.48,337.011,337.11,272259.0,0.6299,336.1489,51.9815,336.1489,334.6310661618506,337.66673383814947
2023-06-23 14:00:00,337.09,337.42,336.64,336.77,452026.0,0.5503,336.2411,49.651,336.2411,334.9127208553111,337.56947914468896
2023-06-23 14:15:00,336.77,337.16,336.41,336.775,354188.0,0.7193,336.3613,49.6859,336.3613,335.234866599982,337.48773340001804
2023-06-23 14:30:00,336.76,336.8,335.65,335.73,352786.0,0.176,336.3908,43.1085,336.3908,335.50002002769367,337.28157997230636
2023-06-23 14:45:00,335.655,335.805,335.22,335.6,416710.0,0.209,336.4258,42.374,336.4258,335.62815063178255,337.2234493682174
2023-06-23 15:00:00,335.6,336.0,335.02,335.67,493240.0,0.0653,336.4368,42.9252,336.4368,335.6540375839389,337.21956241606114
2023-06-23 15:15:00,335.69,336.22,335.41,335.65,496525.0,-0.0536,336.4278,42.8021,336.4278,335.4904230232777,337.3651769767223
2023-06-23 15:30:00,335.67,336.327,335.6,336.27,667909.0,-0.184,336.3968,47.698,336.3968,335.49678893119335,337.2968110688066
2023-06-23 15:45:00,336.28,336.32,334.68,335.01,2466830.0,-0.3213,336.3428,40.3158,336.3428,335.54919497796953,337.1364050220305
2023-06-23 16:00:00,334.9,336.658,334.56,334.9,10785068.0,-0.2606,336.299,39.7504,336.299,335.4876914504512,337.11030854954873
2023-06-23 16:15:00,335.02,335.02,334.65,334.87,189661.0,-0.1547,336.2731,39.591,336.2731,335.46285998069294,337.08334001930706
2023-06-23 16:30:00,334.82,335.02,334.82,334.94,16367.0,-0.3214,336.2191,40.1802,336.2191,335.3589283864971,337.07927161350295
2023-06-23 16:45:00,334.97,336.61,334.84,334.95,89435.0,-0.268,336.1741,40.2678,336.1741,335.2888892179527,337.0593107820473
2023-06-23 17:00:00,334.95,335.01,334.91,335.01,3231.0,-0.354,336.1146,40.8151,336.1146,335.2745526607615,336.9546473392385
2023-06-23 17:15:00,335.01,335.02,334.91,335.0,6093.0,-0.4606,336.0371,40.7496,336.0371,335.1902162041103,336.8839837958897
2023-06-23 17:30:00,335.0,335.0,334.71,334.99,909.0,-0.5315,335.9476,40.6809,335.9476,335.092223402936,336.80297659706406
2023-06-23 17:45:00,334.76,335.02,334.71,334.8,14292.0,-0.7088,335.8281,39.3533,335.8281,334.96491102609207,336.69128897390794
2023-06-23 18:00:00,334.8,335.02,334.72,334.73,48892.0,-0.8384,335.6866,38.8615,335.6866,334.82234938657535,336.55085061342464
2023-06-23 18:15:00,334.74,334.85,334.71,334.84,1140.0,-0.8352,335.5456,40.0998,335.5456,334.6844502857184,336.40674971428155
2023-06-23 18:30:00,334.84,334.84,334.7,334.77,1421.0,-0.7492,335.4192,39.563,335.4192,334.5608199127036,336.27758008729637
2023-06-23 18:45:00,334.71,334.8,334.57,334.7,1027.0,-0.7149,335.2987,39.0133,335.2987,334.44198493549356,336.1554150645064
2023-06-23 19:00:00,334.65,334.99,334.65,334.71,1461.0,-0.6117,335.1957,39.1405,335.1957,334.3364861610457,336.0549138389543
2023-06-23 19:15:00,334.99,334.99,334.65,334.66,850.0,-0.628,335.09,38.7156,335.09,334.22794316411154,335.9520568358884
2023-06-23 19:30:00,334.71,334.99,334.65,334.74,1646.0,-0.2949,335.0405,39.8159,335.0405,334.14939391289397,335.93160608710605
2023-06-23 19:45:00,334.83,334.9,334.5,334.89,6226.0,-0.2116,335.005,41.8755,335.005,334.1119707246973,335.8980292753027
2023-06-26 04:00:00,335.02,339.71,334.5,334.7,6906.0,-0.289,334.9565,40.0481,334.9565,334.0611999914771,335.8518000085229
2023-06-26 04:15:00,335.0,335.0,334.53,334.53,1175.0,-0.3337,334.9005,38.4672,334.9005,334.4960089834692,335.30499101653083
2023-06-26 04:30:00,334.53,334.62,334.24,334.6,1775.0,-0.4966,334.817,39.5023,334.817,334.41068781627763,335.2233121837224
2023-06-26 04:45:00,334.67,334.67,334.16,334.38,2238.0,-0.1881,334.7855,37.4197,334.7855,334.33234624429036,335.23865375570966
2023-06-26 05:00:00,334.38,334.54,334.25,334.49,581.0,-0.1224,334.765,39.1093,334.765,334.25049777761404,335.27950222238593
2023-06-26 05:15:00,334.4,334.48,334.09,334.11,966.0,-0.227,334.727,35.6129,334.727,334.07330037210755,335.3806996278924
2023-06-26 05:30:00,334.21,334.5,334.08,334.5,822.0,-0.1314,334.705,41.2838,334.705,334.02106564813664,335.3889343518633
2023-06-26 05:45:00,334.5,334.6,334.36,334.5,1235.0,-0.1343,334.6825,41.2838,334.6825,333.9393835624453,335.4256164375547
2023-06-26 06:00:00,334.5,334.6,334.27,334.4,297.0,-0.1821,334.652,40.276,334.652,333.9030976890522,335.4009023109478
2023-06-26 06:15:00,334.53,334.6,334.22,334.24,1478.0,-0.2269,334.614,38.6854,334.614,333.67465344100657,335.5533465589934
2023-06-26 06:30:00,334.3,334.5,334.26,334.33,103.0,-0.197,334.581,40.0864,334.581,333.08255875766747,336.07944124233256
2023-06-26 06:45:00,334.42,334.55,334.37,334.49,242.0,-0.0926,334.5655,42.5432,334.5655,332.6126455398089,336.51835446019106
2023-06-26 07:00:00,334.5,334.87,334.5,334.75,5262.0,0.006,334.5665,46.3091,334.5665,332.25503655530997,336.87796344469007
2023-06-26 07:15:00,334.7,334.8,334.5,334.61,3945.0,-0.0687,334.555,44.6503,334.555,331.7655262136603,337.34447378633973
2023-06-26 07:30:00,334.66,334.73,334.3,334.72,1928.0,-0.0149,334.5525,46.2428,334.5525,331.40878532312666,337.69621467687335
2023-06-26 07:45:00,334.73,335.14,334.55,334.68,14333.0,-0.006,334.5515,45.7391,334.5515,331.0284123359066,338.0745876640934
2023-06-26 08:00:00,334.5,337.0,333.5,334.05,20162.0,-0.1972,334.5185,38.7422,334.5185,330.76464912748287,338.27235087251717
2023-06-26 08:15:00,334.05,334.47,333.55,334.33,11780.0,-0.0986,334.502,42.8334,334.502,330.59017828008234,338.4138217199177
2023-06-26 08:30:00,334.31,334.8,334.01,334.3,9444.0,-0.1314,334.48,42.5132,334.48,330.4003041370096,338.55969586299045
2023-06-26 08:45:00,334.26,334.56,334.0,334.49,6935.0,-0.1194,334.46,45.2424,334.46,330.28065559353684,338.6393444064631
2023-06-26 09:00:00,334.49,335.14,334.41,335.01,14769.0,0.0926,334.4755,51.8304,334.4755,330.2355176961642,338.7154823038358
2023-06-26 09:15:00,335.05,335.12,333.68,334.01,27428.0,-0.1554,334.4495,41.6794,334.4495,330.2740421337317,338.6249578662683
2023-06-26 09:30:00,333.72,334.91,332.511,334.66,1339273.0,0.0179,334.4525,48.571,334.4525,330.30173330185187,338.6032666981481
2023-06-26 09:45:00,334.7,335.58,334.02,335.41,707242.0,0.308,334.504,55.0259,334.504,330.452387296902,338.55561270309806
2023-06-26 10:00:00,335.395,335.74,334.76,335.67,688559.0,0.3528,334.563,56.9955,334.563,330.80390503317756,338.3220949668224
2023-06-26 10:15:00,335.63,336.11,334.0,335.19,594882.0,0.3232,334.617,52.5253,334.617,331.30431100479586,337.9296889952042
2023-06-26 10:30:00,335.19,335.28,332.77,333.645,639918.0,-0.2556,334.5742,41.4977,334.5742,331.773915673584,337.37448432641605
2023-06-26 10:45:00,333.63,334.96,333.59,334.46,522283.0,-0.012,334.5722,47.6057,334.5722,332.0851996416455,337.05920035835453
2023-06-26 11:00:00,334.443,334.51,332.51,332.81,693134.0,-0.4755,334.4927,38.9413,334.4927,332.5670177349406,336.41838226505945
2023-06-26 11:15:00,332.79,333.09,330.85,331.7,1022014.0,-0.7599,334.3657,34.4954,334.3657,332.86596992721104,335.86543007278897
2023-06-26 11:30:00,331.68,332.33,331.11,331.25,595526.0,-0.9212,334.2117,32.8929,334.2117,332.77934118848947,335.64405881151055
2023-06-26 11:45:00,331.27,331.94,330.99,331.37,490294.0,-0.9328,334.0557,33.7567,334.0557,332.7615434800052,335.34985651999483
2023-06-26 12:00:00,331.37,331.76,329.7,329.99,880211.0,-1.422,333.8177,29.2057,333.8177,332.54882555333353,335.0865744466665
2023-06-26 12:15:00,329.98,330.88,329.91,330.64,553567.0,-1.1865,333.6192,33.6414,333.6192,332.29197119420814,334.9464288057918
2023-06-26 12:30:00,330.66,330.71,329.415,329.62,596880.0,-1.5237,333.3642,30.4862,333.3642,331.99556790918825,334.7328320908117
2023-06-26 12:45:00,329.604,330.42,329.5,330.41,448461.0,-1.2758,333.1507,35.4239,333.1507,331.70179109653986,334.5996089034601
2023-06-26 13:00:00,330.44,330.54,329.7,329.99,423775.0,-1.2154,332.9477,34.0696,332.9477,331.45246745769924,334.44293254230075
2023-06-26 13:15:00,329.95,330.36,329.47,330.221,507915.0,-1.229,332.7423,35.4973,332.7423,331.22514505295834,334.25945494704166
2023-06-26 13:30:00,330.23,330.34,329.78,329.88,423327.0,-1.3222,332.5213,34.3417,332.5213,330.9762531031551,334.0663468968449
2023-06-26 13:45:00,329.885,330.21,329.6,329.97,371846.0,-1.3513,332.2953,34.9302,332.2953,330.7288852475771,333.86171475242287
2023-06-26 14:00:00,329.96,330.365,329.7,330.075,445942.0,-1.4731,332.0485,35.6387,332.0485,330.46611223581033,333.63088776418965
2023-06-26 14:15:00,330.06,330.08,329.52,329.96,366852.0,-1.2125,331.846,35.1969,331.846,330.2794648073084,333.4125351926916
2023-06-26 14:30:00,329.94,331.0,329.87,330.98,467913.0,-1.0996,331.662,41.919,331.662,330.1034138525743,333.22058614742565
2023-06-26 14:45:00,330.97,331.0,330.29,330.37,363906.0,-1.5026,331.41,39.3495,331.41,329.93702194646403,332.882978053536
2023-06-26 15:00:00,330.38,330.43,329.78,329.915,478434.0,-1.7145,331.1223,37.5426,331.1223,329.73420637860613,332.51039362139386
